gen,nevals,avg,min,max
0,50,4.0,1.0,8.0
1,40,5.4,3.0,8.0
2,41,5.8,3.0,9.0
3,33,6.1,4.0,9.0
4,38,6.0,4.0,8.0
5,47,5.9,4.0,9.0
